Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2017-12-12,2017-12-12,6676.5,3.097,434.5,28142.0,22851.0,28318.0,2853.0,162.95,716.6,36773.0,36729.0,203.5,11107.5,1001.98,880.65,33.91,3152.5,129.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-13,2017-12-13,6741.5,3.1260000000000003,437.25,28195.0,22903.0,28377.0,2857.0,162.5,713.1,36995.0,36967.0,203.2,11095.0,1007.6,887.7,34.02,3154.0,129.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-14,2017-12-14,6783.25,3.145,439.35,28317.0,22977.0,28500.0,2864.0,160.15,718.3,37079.0,37054.0,204.9,11192.5,1024.89,882.9,34.23,3185.5,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-15,2017-12-15,6902.25,3.207,445.8,28254.0,22958.0,28441.0,2863.0,162.05,739.1,37244.0,37205.0,205.35,11567.5,1016.88,893.9,34.25,3206.0,131.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-18,2017-12-18,6933.5,3.2205,448.25,28470.0,23070.0,28663.0,2873.0,164.65,755.4,37577.0,37541.0,204.9,11815.0,1015.4,911.4,34.36,3195.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-19,2017-12-19,6938.0,3.2205,448.45,28405.0,23036.0,28555.0,2863.0,163.7,752.2,37421.0,37392.0,205.35,11767.5,1017.58,914.6,34.23,3203.0,133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-20,2017-12-20,7047.5,3.2689999999999997,454.0,28493.0,23055.0,28617.0,2861.0,161.4,765.4,37677.0,37646.0,205.7,12012.5,1021.17,920.2,34.21,3218.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-21,2017-12-21,7085.25,3.2960000000000003,456.75,28501.0,23010.0,28596.0,2857.0,159.55,770.3,37564.0,37530.0,207.1,12082.5,1029.28,919.3,34.27,3243.0,136.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-22,2017-12-22,7135.5,3.3115,460.0,28653.0,23002.0,28757.0,2854.0,158.55,770.0,37984.0,37954.0,209.45,12080.0,1031.45,923.05,34.55,3274.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-27,2017-12-27,7217.25,3.3615,466.25,28942.0,23232.0,29092.0,2884.0,162.45,770.0,38704.0,38673.0,210.65,12062.5,1054.3,926.1,34.76,3267.0,143.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-28,2017-12-28,7280.5,3.3845,468.95,29012.0,23410.0,29171.0,2881.0,161.6,787.8,38930.0,38906.0,212.4,12352.5,1048.45,930.9,34.74,3296.5,145.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2017-12-29,2017-12-29,7251.75,3.3810000000000002,466.0,29156.0,23166.0,29372.0,2883.0,159.45,782.9,39258.0,39237.0,211.5,12652.5,1055.15,934.6,34.74,3313.0,143.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115960.0,2114638.0,21873589.0,2064867.0,11812229.0,4331522.0,1321689.0
2018-01-02,2018-01-02,7218.0,3.36,460.3,29162.0,23474.0,29392.0,2926.0,162.95,803.7,39202.0,39180.0,213.65,12650.0,1071.9,949.9,35.01,3345.0,143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-03,2018-01-03,7176.75,3.347,457.55,29225.0,23507.0,29481.0,2931.0,163.6,790.9,39312.0,39300.0,212.35,12447.5,1077.7,956.1,35.19,3329.5,141.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-04,2018-01-04,7182.75,3.3535,457.7,29230.0,23495.0,29472.0,2928.0,163.2,801.0,39299.0,39276.0,213.9,12642.5,1093.5,966.0,35.11,3350.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-05,2018-01-05,7118.75,3.3245,452.5,29217.0,23478.0,29465.0,2927.0,161.9,794.3,39272.0,39253.0,213.8,12547.5,1087.4,974.9,35.25,3352.5,139.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-08,2018-01-08,7125.25,3.3195,453.85,29261.0,23474.0,29270.0,2928.0,165.35,798.2,39062.0,39043.0,216.0,12580.0,1095.0,974.3,35.35,3383.5,137.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-09,2018-01-09,7106.75,3.3125,453.75,29156.0,23455.0,29173.0,2924.0,162.4,805.7,38868.0,38845.0,213.3,12665.0,1094.05,968.5,35.37,3334.0,136.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-10,2018-01-10,7146.5,3.3310000000000004,457.1,29324.0,23609.0,29343.0,2936.0,163.0,819.0,39019.0,38992.0,214.65,12870.0,1063.3,976.0,35.4,3347.5,138.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-11,2018-01-11,7130.0,3.3335,456.15,29390.0,23662.0,29404.0,2940.0,162.7,802.8,38963.0,38939.0,216.65,12617.5,1062.15,988.5,35.27,3380.5,138.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-12,2018-01-12,7112.75,3.322,453.05,29547.0,23787.0,29553.0,2950.0,161.6,803.7,39079.0,39063.0,217.6,12662.5,1119.9,998.7,35.27,3396.5,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-16,2018-01-16,7112.25,3.3255,456.5,29822.0,24004.0,29830.0,2966.0,164.0,802.6,39430.0,39420.0,219.9,12552.5,1093.45,1004.3,35.07,3406.0,140.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-17,2018-01-17,7057.5,3.2960000000000003,450.75,29757.0,23988.0,29761.0,2964.0,163.25,790.2,39221.0,39201.0,217.4,12415.0,1108.75,1003.9,35.06,3376.0,140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-18,2018-01-18,7076.5,3.3065,452.7,29645.0,23943.0,29644.0,2954.0,166.7,795.5,38938.0,38917.0,217.7,12462.5,1097.3,1006.5,34.95,3376.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-19,2018-01-19,7045.5,3.298,450.45,29755.0,23961.0,29743.0,2957.0,165.4,807.8,38990.0,38969.0,219.0,12687.5,1098.8,1016.7,35.04,3405.0,141.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-22,2018-01-22,7077.5,3.3085,452.6,29834.0,23972.0,29806.0,2965.0,167.25,811.1,39002.0,38979.0,219.9,12735.0,1079.6,1003.2,34.99,3415.5,143.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-23,2018-01-23,6902.75,3.2295,439.95,29911.0,24023.0,29876.0,2967.0,166.35,816.3,38761.0,38733.0,218.9,12822.5,1072.05,1010.8,34.99,3407.5,141.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-24,2018-01-24,7142.25,3.344,454.1,30249.0,24422.0,30244.0,3009.0,167.65,857.5,39723.0,39707.0,220.5,13532.5,1094.4,1019.0,35.08,3439.5,142.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-25,2018-01-25,7115.0,3.3295,451.85,30361.0,24644.0,30367.0,3008.0,164.25,868.2,39967.0,39960.0,221.6,13700.0,1086.05,1016.4,34.98,3460.0,141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-29,2018-01-29,7088.25,3.3035,450.7,30060.0,23950.0,30074.0,2977.0,165.65,878.9,39163.0,39141.0,229.45,13842.5,1072.5,1010.3,34.84,3549.5,141.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-30,2018-01-30,7081.75,3.3015,450.45,30052.0,23614.0,30052.0,3012.0,165.6,851.5,39155.0,39123.0,226.75,13392.5,1040.7,1001.6,34.75,3512.0,141.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878122.0,2053883.0,19545503.0,3365262.0,9044029.0,4075234.0,542180.0
2018-01-31,2018-01-31,7101.25,3.3035,450.9,30117.0,24022.0,30064.0,2983.0,166.2,861.6,39332.0,39319.0,227.45,13487.5,1012.8,1005.5,34.66,3528.5,141.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-01,2018-02-01,7115.5,3.322,454.7,30505.0,24392.0,30512.0,3016.0,171.25,894.4,39321.0,39309.0,229.35,13957.5,1015.05,1009.6,34.57,3561.5,142.55,0.0,0.0,44.0,0.0,0.0,15.0,11.0,6.0,4.0,2.0,8.0,8.0,2.0,1.0,1.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-02,2018-02-02,7076.75,3.302,452.75,30367.0,24416.0,30399.0,3007.0,171.9,866.8,38675.0,38651.0,226.4,13512.5,1035.5,995.9,34.35,3510.0,141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-05,2018-02-05,7127.25,3.335,456.3,30262.0,24413.0,30286.0,3005.0,170.1,877.8,38584.0,38553.0,227.75,13675.0,1023.9,994.8,34.56,3517.0,141.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-06,2018-02-06,7081.75,3.305,452.85,30187.0,24407.0,30182.0,3005.0,167.9,855.3,38362.0,38338.0,223.85,13345.0,993.15,994.0,34.6,3469.5,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-07,2018-02-07,6874.5,3.2045,440.25,29995.0,24270.0,29976.0,2989.0,162.7,848.4,37894.0,37863.0,219.05,13175.0,982.5,985.0,34.56,3383.5,139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-08,2018-02-08,6860.75,3.197,440.2,30107.0,24298.0,30103.0,2995.0,163.15,849.1,38030.0,38000.0,221.7,13170.0,953.75,978.9,34.55,3421.0,140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-09,2018-02-09,6749.0,3.1510000000000002,432.9,30009.0,24221.0,29999.0,2988.0,163.6,834.0,37610.0,37578.0,218.15,12950.0,973.4,968.2,34.53,3378.5,137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-12,2018-02-12,6864.25,3.2015,438.65,30152.0,24272.0,30133.0,2995.0,162.0,841.2,38278.0,38268.0,218.6,13110.0,979.35,973.4,34.7,3392.0,136.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-13,2018-02-13,7013.75,3.2735,449.35,30218.0,24287.0,30195.0,3001.0,164.3,861.9,38259.0,38245.0,223.7,13435.0,982.45,978.1,34.54,3466.0,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-14,2018-02-14,7164.0,3.3455,457.55,30624.0,24412.0,30605.0,3030.0,166.05,894.3,38675.0,38672.0,229.55,13997.5,997.75,1001.6,34.91,3566.0,139.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-15,2018-02-15,7190.75,3.3555,458.05,30579.0,24579.0,30549.0,3040.0,167.4,900.9,38516.0,38509.0,229.75,14147.5,997.7,1004.2,34.82,3579.5,137.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-16,2018-02-16,7185.5,3.361,461.5,30816.0,24784.0,30785.0,3053.0,168.0,887.0,38682.0,38665.0,230.75,13675.0,1027.15,1008.8,34.99,3567.0,141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-20,2018-02-20,7077.5,3.313,457.2,30532.0,24717.0,30524.0,3037.0,168.0,880.1,38424.0,38389.0,231.4,13532.5,1019.35,1002.2,34.67,3548.5,142.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-21,2018-02-21,7132.25,3.3360000000000003,460.45,30476.0,24681.0,30459.0,3034.0,165.55,893.8,38657.0,38640.0,230.65,13777.5,1015.65,994.5,34.7,3533.0,142.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-22,2018-02-22,7172.0,3.361,464.65,30573.0,24808.0,30564.0,3059.0,165.95,895.4,38718.0,38695.0,231.45,13822.5,1026.9,1000.1,34.66,3528.5,142.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-23,2018-02-23,7111.25,3.3369999999999997,459.7,30509.0,24728.0,30492.0,3067.0,165.05,889.9,38422.0,38403.0,229.55,13735.0,1034.3,998.1,34.71,3508.5,140.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-26,2018-02-26,7113.25,3.3305,457.7,30531.0,24829.0,30518.0,3041.0,167.35,899.0,38527.0,38508.0,231.1,13935.0,1048.4,1002.2,34.78,3530.5,139.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-27,2018-02-27,7026.75,3.3005,454.25,30295.0,24492.0,30306.0,3031.0,167.6,898.0,38186.0,38172.0,228.8,13837.5,1023.4,985.3,34.59,3488.0,140.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11562450.0,2517719.0,19292190.0,2532755.0,6264631.0,4430686.0,818500.0
2018-02-28,2018-02-28,6933.5,3.2445,445.95,30379.0,24362.0,30423.0,3040.0,164.4,897.8,38247.0,38246.0,227.65,13737.5,1031.95,984.8,34.72,3453.5,140.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-01,2018-03-01,6886.25,3.2325,452.2,30165.0,24417.0,30181.0,3015.0,160.4,873.7,38589.0,38041.0,222.9,13390.0,968.45,970.0,34.55,3401.5,140.4,32.0,0.0,32.0,0.0,29.0,14.0,13.0,5.0,2.0,7.0,19.0,7.0,2.0,1.0,5.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-02,2018-03-02,6914.0,3.2335,452.8,30448.0,24520.0,30473.0,3030.0,160.4,879.9,38877.0,38335.0,220.15,13492.5,980.7,967.4,34.48,3362.5,140.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-05,2018-03-05,6926.0,3.2355,452.35,30352.0,24509.0,30429.0,3031.0,158.5,873.0,38667.0,38074.0,215.75,13415.0,972.6,964.6,34.44,3307.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-06,2018-03-06,6990.5,3.2675,454.85,30573.0,24632.0,30568.0,3047.0,158.25,882.7,39307.0,39281.0,215.1,13632.5,973.4,971.3,34.62,3307.0,138.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-07,2018-03-07,6939.25,3.2515,452.05,30474.0,24618.0,30461.0,3039.0,154.6,877.8,38734.0,38712.0,212.95,13540.0,956.65,955.1,34.35,3273.5,136.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-08,2018-03-08,6821.75,3.2,445.3,30429.0,24584.0,30436.0,3039.0,153.35,858.8,38784.0,38759.0,210.45,13207.5,962.5,953.6,34.45,3227.0,136.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-09,2018-03-09,6958.25,3.2535,452.3,30401.0,24567.0,30408.0,3039.0,155.4,896.7,38979.0,38947.0,214.35,13820.0,982.65,966.9,34.52,3296.0,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-12,2018-03-12,6916.0,3.2415,450.25,30332.0,24509.0,30340.0,3032.0,152.0,886.8,38772.0,38755.0,210.3,13692.5,962.15,966.1,34.42,3239.5,135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-13,2018-03-13,6952.25,3.2565,450.95,30377.0,24530.0,30387.0,3034.0,155.6,898.1,38838.0,38821.0,213.4,13882.5,985.5,967.6,34.4,3295.5,135.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-14,2018-03-14,6980.25,3.2745,454.25,30405.0,24547.0,30413.0,3036.0,155.5,894.1,38781.0,38757.0,208.45,13795.0,979.9,963.3,34.41,3210.0,135.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-15,2018-03-15,6921.5,3.2455,450.95,30299.0,24488.0,30314.0,3033.0,156.85,884.5,38602.0,38587.0,209.9,13602.5,976.4,955.3,34.38,3230.5,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-16,2018-03-16,6888.25,3.2265,448.55,30224.0,24446.0,30251.0,3029.0,155.05,883.6,38367.0,38358.0,212.2,13595.0,983.55,950.9,34.36,3254.5,134.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-19,2018-03-19,6831.5,3.202,446.7,30418.0,24542.0,30432.0,3038.0,154.55,878.5,38528.0,38520.0,212.8,13472.5,982.7,954.7,34.38,3252.0,135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-20,2018-03-20,6755.75,3.1585,441.25,30263.0,24488.0,30284.0,3029.0,153.65,876.0,38242.0,38216.0,209.45,13457.5,971.2,943.9,34.38,3201.5,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-21,2018-03-21,6834.0,3.1745,443.55,30449.0,24586.0,30464.0,3046.0,156.35,876.9,38701.0,38690.0,212.15,13510.0,981.65,959.9,34.7,3251.5,134.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-22,2018-03-22,6727.75,3.1425,438.95,30493.0,24687.0,30506.0,3054.0,153.8,856.2,38600.0,38577.0,209.5,13160.0,976.95,950.8,34.64,3210.0,133.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
2018-03-23,2018-03-23,6646.75,3.1175,433.4,30907.0,24982.0,30901.0,3092.0,152.3,843.5,38886.0,38874.0,209.25,12987.5,967.0,949.6,35.11,3224.0,132.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219532.0,1783500.0,19143215.0,3503962.0,10412982.0,4415363.0,743217.0
