date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2011-10-10,11.01,49.14,35.31,14.78,52.63,55.92,42.09,38.45,10.24,65.27
2011-10-07,10.71,47.98,35.0,14.15,51.56,54.93,40.25,37.8,9.73,63.09
2011-10-06,10.75,48.63,35.2,13.89,51.91,55.59,41.25,37.88,10.26,64.06
2011-10-05,10.585,48.65,34.49,13.36,49.76,55.06,40.73,37.71,9.93,63.01
2011-10-04,10.27,47.6,33.46,12.9,49.47,54.01,39.84,37.22,10.21,61.28
2011-10-03,9.85,46.52,33.38,11.81,47.8,52.86,40.3,36.82,9.7,63.27
2011-09-30,10.355,49.04,34.48,12.51,49.04,53.8,40.67,37.76,10.5,62.95
2011-09-29,10.62,50.95,35.23,13.09,50.23,53.59,41.21,37.72,10.86,62.52
2011-09-28,10.605,50.55,35.43,13.42,49.99,53.96,41.53,37.78,10.48,61.53
2011-09-27,10.79,52.19,36.17,13.84,50.43,54.58,42.25,37.32,10.86,63.45
2011-09-26,10.38,50.83,35.68,13.82,50.62,53.5,41.59,37.08,10.56,64.39
2011-09-23,10.59,49.82,35.52,13.79,49.14,52.29,41.25,36.55,10.48,62.86
2011-09-22,10.36,49.31,36.31,13.51,49.13,52.3,41.95,36.01,10.38,65.24
2011-09-21,10.85,51.05,37.38,14.465,51.43,54.1,43.31,37.08,10.76,67.68
2011-09-20,11.13,52.46,37.7,14.75,52.28,55.15,43.56,37.65,11.24,69.9
2011-09-19,11.23,53.73,38.02,15.14,52.76,55.21,43.81,37.9,11.29,66.27
2011-09-16,11.57,54.05,37.33,15.46,52.66,54.9,43.87,38.07,11.62,65.72
2011-09-15,11.67,53.97,37.63,15.495,51.7,54.86,43.56,37.39,11.51,64.29
2011-09-14,11.245,53.07,37.01,15.28,51.28,54.16,43.14,37.01,11.28,64.17
2011-09-13,11.02,51.48,36.59,14.53,50.95,52.9,42.19,36.05,11.19,64.27
2011-09-12,10.86,51.21,36.07,14.21,50.11,52.3,41.46,35.74,11.09,64.07
2011-09-09,10.725,50.49,36.64,13.88,50.02,52.38,41.81,34.8,11.1,65.26
2011-09-08,10.85,51.81,37.46,14.18,50.59,53.41,42.52,35.0,11.49,65.66
2011-09-07,11.09,53.0,37.86,14.25,50.58,53.5,42.73,37.13,11.61,63.81
2011-09-06,10.67,51.33,37.05,13.18,49.34,53.05,42.06,36.45,11.175,64.51
2011-09-02,10.84,51.21,37.4,12.92,49.71,53.14,42.28,36.06,11.17,64.47
2011-09-01,11.06,53.01,38.42,13.28,51.06,54.26,43.55,35.97,11.62,62.47
2011-08-31,11.32,53.98,37.79,13.31,51.67,53.86,43.43,36.6,11.87,62.62
2011-08-30,11.42,52.63,36.28,13.68,50.96,53.2,42.31,35.76,11.81,63.13
2011-08-29,11.385,51.48,36.36,13.36,51.34,52.24,42.3,33.79,11.85,62.15
2011-08-26,11.06,48.89,35.61,13.01,50.83,51.86,41.62,32.55,11.04,62.17
2011-08-25,10.81,47.84,35.12,12.48,50.3,50.51,41.12,32.23,10.81,60.83
2011-08-24,11.36,48.45,35.98,13.04,51.0,51.5,41.91,32.84,11.24,60.26
2011-08-23,11.44,48.17,35.64,13.23,50.63,50.76,41.05,32.4,11.34,61.25
2011-08-22,10.86,46.19,33.89,11.94,50.05,48.91,39.6,31.94,11.27,62.86
2011-08-19,10.82,45.98,33.98,11.73,49.92,48.83,40.05,32.08,11.3,60.08
2011-08-18,10.99,47.26,34.4,11.94,50.64,48.35,39.97,32.55,11.39,58.42
2011-08-17,11.62,49.92,35.96,12.81,50.55,50.85,41.4,32.77,11.91,59.06
2011-08-16,11.68,50.94,35.66,12.99,49.37,51.03,41.74,33.79,11.66,58.72
2011-08-15,11.87,51.52,35.74,13.37,48.42,51.48,42.11,32.19,11.7,59.02
2011-08-12,11.6,50.52,34.7,12.88,48.48,50.2,41.39,31.66,10.91,57.44
2011-08-11,11.72,49.65,33.73,13.41,47.27,49.35,40.44,31.62,10.8,58.3
2011-08-10,11.25,47.36,32.97,12.34,46.7,47.37,39.47,30.78,10.27,55.81
2011-08-09,11.44,49.36,33.98,12.93,48.95,49.2,40.62,31.64,10.78,55.4
2011-08-08,11.09,46.03,32.82,11.93,46.44,46.35,38.7,30.46,9.88,54.13
2011-08-05,11.44,49.48,35.58,12.95,48.65,49.98,40.8,30.8,11.53,54.41
2011-08-04,11.48,51.04,36.3,13.4,47.81,51.01,40.76,30.4,12.23,54.44
2011-08-03,12.21,49.94,38.97,14.81,49.75,53.67,43.8,31.05,13.06,57.12
2011-08-02,12.08,49.11,37.39,14.42,48.95,50.5,42.03,30.52,13.26,56.13
2011-08-01,12.33,50.3,38.4,14.57,51.1,52.5,43.69,31.14,14.06,55.33
2011-07-29,12.32,50.6,38.17,13.83,51.49,52.53,43.4,31.46,14.04,55.61
2011-07-28,12.48,50.99,38.08,13.83,50.43,52.6,43.91,31.5,14.02,57.73
2011-07-27,12.64,51.44,37.43,13.855,50.35,51.22,42.0,31.74,14.01,57.32
2011-07-26,13.1,52.8,38.1,14.4,50.61,52.74,42.26,32.5,14.48,58.38
2011-07-25,13.1,52.47,37.79,14.76,51.14,52.75,42.14,32.48,14.46,58.41
2011-07-22,13.15,53.13,38.3,15.0,51.81,53.32,42.4,33.2,14.62,58.66
2011-07-21,12.925,52.87,38.18,14.7,51.73,53.07,42.13,33.41,14.53,58.51
2011-07-20,12.69,52.55,37.91,14.04,50.96,52.52,41.87,33.22,14.57,58.02
2011-07-19,12.66,53.74,37.47,14.220999999999998,51.3,52.91,42.15,33.82,14.22,57.75
2011-07-18,12.3,52.56,37.27,13.795,50.59,52.22,41.92,33.06,14.02,58.09
2011-07-15,12.45,53.82,38.23,14.1,51.09,53.23,42.35,33.21,14.09,57.38
2011-07-14,12.27,53.38,38.06,14.08,50.79,52.32,41.98,33.36,13.96,56.75
2011-07-13,12.44,54.42,39.18,14.66,50.83,53.12,42.73,33.35,14.05,56.77
2011-07-12,12.64,54.73,39.4,14.69,50.94,52.91,42.26,33.27,14.27,55.32
2011-07-11,12.98,55.45,39.2,14.89,50.69,53.06,42.13,33.28,14.24,54.25
2011-07-08,13.1,56.52,39.61,15.43,51.14,53.48,42.67,33.86,14.69,54.76
2011-07-07,13.435,56.76,39.88,15.725,51.67,53.68,43.01,34.13,14.71,54.97
2011-07-06,13.04,56.42,39.47,15.67,48.44,53.74,42.88,34.1,14.5,54.55
2011-07-05,13.09,55.43,39.07,15.88,47.55,53.59,42.54,34.09,14.33,54.37
2011-07-01,13.29,55.54,39.33,16.145,47.93,54.28,42.61,34.0,14.38,53.74
2011-06-30,13.01,54.67,38.19,15.935,46.91,52.33,40.79,33.89,14.01,53.97
2011-06-29,12.67,54.98,38.29,15.74,46.49,52.27,40.72,33.42,13.98,53.52
2011-06-28,12.71,54.44,38.21,15.5,46.69,52.0,40.32,33.46,13.66,52.76
2011-06-27,12.66,53.55,38.5,15.41,46.46,51.86,40.47,33.09,13.49,52.32
2011-06-24,12.4,53.05,38.34,15.74,46.33,51.75,40.6,33.44,13.41,52.27
2011-06-23,12.76,54.03,38.53,16.21,47.63,52.49,40.88,33.57,13.55,53.98
2011-06-22,12.58,53.76,38.21,15.74,46.82,51.94,40.84,33.98,13.87,54.09
2011-06-21,12.68,54.56,37.6,15.96,47.68,51.78,41.44,34.4,13.93,53.3
2011-06-20,12.415,52.98,36.98,15.62,47.24,50.68,40.63,34.27,13.76,51.82
2011-06-17,12.41,52.99,36.68,15.805,46.53,50.2,40.41,33.89,13.45,51.59
2011-06-16,12.465,52.72,36.78,16.19,46.45,50.12,39.87,33.18,13.4,51.69
2011-06-15,12.57,52.84,36.59,16.77,46.71,50.72,39.86,33.36,13.34,52.31
2011-06-14,12.7,53.32,36.89,17.14,47.29,50.71,40.08,33.45,13.57,52.31
2011-06-13,12.48,52.58,37.14,16.995,46.43,50.09,40.09,33.02,13.38,51.9
2011-06-10,12.58,52.01,36.8,17.12,46.7,50.0,40.29,32.57,13.44,52.1
2011-06-09,12.78,52.08,37.15,17.37,47.16,49.85,40.51,32.7,13.82,52.92
2011-06-08,12.73,52.54,37.08,17.57,46.86,50.15,39.94,32.31,14.1,52.34
2011-06-07,13.03,53.48,37.61,18.06,47.06,51.29,40.2,32.43,14.21,52.94
2011-06-06,12.89,53.84,37.34,18.07,47.36,51.77,40.05,32.25,14.0,53.44
2011-06-03,12.96,54.69,38.21,18.46,47.4,51.21,40.37,31.84,14.35,54.75
2011-06-02,13.15,55.86,38.82,19.045,47.95,54.38,41.62,31.97,14.4,55.14
2011-06-01,13.08,55.56,38.7,19.14,48.56,54.13,41.0,31.81,14.54,55.67
2011-05-31,13.78,57.37,39.29,20.04,49.53,55.48,41.41,35.07,15.04,56.57
2011-05-27,13.43,57.06,39.25,19.5,49.37,54.91,41.78,34.66,14.77,56.39
2011-05-26,13.64,57.07,39.35,18.82,49.41,55.22,41.44,33.89,14.66,55.83
2011-05-25,13.86,56.52,39.195,18.36,49.36,54.3,41.39,33.16,14.37,55.61
2011-05-24,13.71,55.98,39.33,18.141,49.24,54.14,41.28,32.75,14.26,55.21
2011-05-23,13.79,55.67,39.31,18.07,49.51,53.15,41.02,32.9,14.16,54.27
2011-05-20,14.09,57.01,39.31,18.09,49.69,53.64,41.38,33.63,14.22,54.08
2011-05-19,14.33,57.21,38.98,17.78,50.29,52.08,41.46,33.61,14.53,54.06
2011-05-18,14.5,56.07,38.995,18.04,49.96,52.16,41.41,34.06,14.45,53.8
2011-05-17,14.31,55.15,38.47,17.63,50.78,52.2,41.07,33.62,14.27,53.53
2011-05-16,14.52,55.3,38.71,17.701,50.34,52.5,41.55,33.49,14.36,52.94
2011-05-13,14.8,55.53,38.66,18.26,51.52,52.94,41.9,33.39,14.42,52.78
2011-05-12,15.09,55.47,39.15,20.5,51.76,53.31,42.57,33.71,14.72,53.26
2011-05-11,14.92,54.04,39.19,19.87,50.81,53.52,42.21,33.42,14.8,53.41
2011-05-10,15.06,54.87,39.37,19.78,50.47,53.69,42.18,33.09,15.06,54.65
2011-05-09,15.04,54.25,38.89,19.75,50.0,53.07,42.0,33.01,14.78,54.68
2011-05-06,15.23,53.83,38.35,19.32,50.51,52.41,41.96,32.95,14.63,53.72
2011-05-05,14.96,53.64,38.08,18.66,50.34,52.96,41.9,32.51,14.74,54.69
2011-05-04,15.09,54.19,37.76,18.65,49.2,51.74,41.75,32.72,14.91,56.43
2011-05-03,15.24,54.73,38.0,18.79,49.17,52.52,42.5,33.18,15.14,56.22
2011-05-02,15.15,54.67,37.97,19.73,48.8,51.54,42.43,33.06,15.51,57.57
2011-04-29,15.69,55.29,38.63,20.0,49.1,52.31,42.86,32.59,15.25,58.61
2011-04-28,15.69,54.56,39.86,19.51,50.22,52.38,43.67,33.05,15.31,58.79
2011-04-27,15.92,54.94,40.14,19.3,50.59,52.87,44.45,32.88,15.21,58.95
2011-04-26,15.61,54.0,40.0,19.3,49.85,51.79,43.78,32.2,15.17,57.85
2011-04-25,15.3,53.47,40.18,18.81,49.5,51.05,43.28,31.96,15.1,57.79
2011-04-21,15.25,53.28,40.27,18.52,49.9,51.31,43.34,31.17,14.98,59.23
2011-04-20,15.28,52.98,39.14,18.57,50.05,51.05,42.93,31.0,14.84,58.85
2011-04-19,14.605,51.96,38.98,18.02,49.82,49.52,42.18,31.36,14.52,58.63
2011-04-18,14.48,51.68,38.63,18.09,50.27,49.56,42.44,31.49,14.35,57.87
2011-04-15,14.72,52.9,39.15,18.71,50.24,50.58,42.73,31.49,14.46,57.75
2011-04-14,14.78,52.83,38.79,18.51,50.02,50.18,42.73,31.45,14.08,57.53
2011-04-13,14.88,53.19,38.98,17.76,50.09,50.36,42.86,31.73,13.84,56.32
2011-04-12,15.03,53.02,38.55,17.37,50.44,49.63,42.48,31.81,13.69,57.24
2011-04-11,15.33,53.36,38.76,17.32,49.26,50.13,42.85,31.63,13.67,56.95
2011-04-08,15.31,53.18,38.99,17.55,49.53,50.28,42.67,31.82,13.6,57.99
2011-04-07,15.5,53.27,39.02,18.1,49.62,50.77,42.85,32.51,13.72,58.29
2011-04-06,15.75,53.78,39.02,17.46,50.96,50.9,42.8,32.35,14.01,56.45
2011-04-05,15.53,53.81,39.12,17.58,50.74,50.74,42.61,32.23,13.91,56.98
2011-04-04,15.4,53.77,39.74,17.55,50.06,51.97,43.16,31.6,14.03,54.59
2011-04-01,15.53,53.69,39.98,18.2,50.36,52.33,43.1,31.55,14.16,54.37
2011-03-31,15.62,54.19,39.68,18.46,50.01,51.82,42.55,31.35,14.01,54.58
2011-03-30,15.73,53.97,39.68,18.45,50.26,51.74,42.19,31.54,13.99,54.12
2011-03-29,15.7,53.98,39.26,19.17,49.16,50.51,41.14,30.52,13.62,53.49
2011-03-28,15.47,53.67,38.77,19.32,49.55,50.0,40.44,31.49,13.59,53.27
2011-03-25,15.43,54.2,38.4,18.63,49.95,49.64,40.28,31.55,13.66,53.96
2011-03-24,15.44,54.48,38.03,19.23,50.61,49.07,40.04,31.23,13.58,54.52
2011-03-23,15.16,53.69,37.74,17.81,50.24,49.47,38.98,30.61,13.53,54.83
2011-03-22,15.11,53.55,36.94,17.445,50.5,48.72,37.98,30.84,13.82,53.17
2011-03-21,15.21,52.74,37.03,17.76,50.71,46.61,37.37,30.38,13.75,51.7
2011-03-18,14.84,51.31,40.6,17.62,49.99,50.62,39.16,29.85,13.52,50.89
2011-03-17,14.83,51.02,40.82,17.86,50.38,51.04,39.88,29.75,13.26,50.82
2011-03-16,14.455,51.34,40.9,17.53,50.66,50.44,38.89,29.78,13.25,50.39
2011-03-15,14.88,51.79,40.33,17.66,50.85,50.02,39.0,28.88,13.56,52.1
2011-03-14,14.96,51.9,40.67,18.2,51.07,50.22,39.23,28.65,13.73,52.33
2011-03-11,15.0,53.08,40.96,18.05,51.53,50.81,39.39,28.82,13.78,52.12
2011-03-10,14.96,53.05,40.68,17.92,51.16,50.78,38.74,28.11,13.55,51.49
2011-03-09,15.3,54.38,41.51,19.14,51.64,52.19,40.11,28.0,13.67,52.58
2011-03-08,15.79,54.73,41.62,19.55,51.51,52.12,40.04,28.03,13.78,53.0
2011-03-07,15.96,53.93,41.92,20.47,51.3,53.08,40.76,27.9,13.43,53.68
2011-03-04,16.73,55.0,42.15,20.755,51.65,53.07,40.93,28.47,13.54,54.27
2011-03-03,16.85,55.28,42.0,20.87,52.08,53.33,41.14,27.98,13.69,53.6
2011-03-02,16.42,55.07,41.79,20.75,52.3,52.28,40.68,28.27,13.61,54.73
2011-03-01,16.2,54.93,41.73,21.65,52.47,52.72,40.87,28.28,13.6,56.09
2011-02-28,16.43,56.32,42.09,22.66,52.55,53.96,42.15,28.25,14.07,55.27
2011-02-25,16.12,55.83,42.37,23.12,52.36,53.76,42.67,28.0,13.52,54.46
2011-02-24,15.83,54.11,42.44,22.65,52.0,52.85,41.86,28.35,13.21,54.76
2011-02-23,15.64,53.32,42.18,22.11,50.26,51.85,41.85,27.97,13.27,59.11
2011-02-22,15.66,54.02,42.73,23.21,51.07,52.98,42.87,28.48,13.41,58.16
2011-02-18,16.465,55.09,43.46,25.63,51.9,54.26,43.78,29.25,13.61,58.5
2011-02-17,16.42,54.77,43.66,25.68,53.15,54.65,44.22,29.52,13.64,58.96
2011-02-16,16.349,54.51,44.21,23.38,53.74,55.62,45.19,29.64,13.51,57.97
2011-02-15,16.12,54.12,44.01,22.55,53.86,55.81,45.5,26.93,13.62,58.04
2011-02-14,16.2,54.24,44.04,23.11,53.63,56.01,46.17,26.85,13.74,57.19
2011-02-11,16.01,54.37,44.26,23.47,54.39,56.73,45.97,27.24,13.76,56.88
2011-02-10,16.12,54.4,43.74,22.82,54.56,55.0,45.36,27.65,13.68,56.98
2011-02-09,15.865,53.65,43.44,23.29,55.01,54.59,44.94,27.91,13.72,57.88
2011-02-08,16.16,54.43,43.39,23.872,55.39,54.28,45.11,28.0,13.73,58.27
2011-02-07,16.39,55.04,42.7,24.601,54.8,53.66,44.4,27.9,13.52,57.15
2011-02-04,16.49,54.26,42.95,25.67,54.27,53.59,44.9,27.47,13.24,56.97
2011-02-03,16.14,53.89,42.89,25.095,54.0575,52.68,44.0,27.45,13.39,57.33
2011-02-02,16.35,54.11,42.15,25.58,53.46,51.91,43.5,27.63,13.52,55.65
2011-02-01,16.22,53.53,41.77,24.47,54.64,51.78,43.21,28.85,13.68,56.51
2011-01-31,15.69,52.45,40.8,23.92,54.83,50.86,42.17,27.81,13.7,55.07
2011-01-28,15.77,51.85,40.95,23.76,54.35,51.32,43.05,28.4,13.62,55.0
2011-01-27,16.1,52.55,41.01,24.471,54.83,52.0,43.86,28.67,13.85,55.37
2011-01-26,15.46,52.97,40.89,24.54,55.59,51.94,43.64,28.75,13.04,57.05
2011-01-25,15.37,51.82,40.64,23.97,55.95,51.37,42.93,28.7,13.19,55.88
2011-01-24,15.365,53.31,40.27,24.73,55.8,51.01,42.49,29.0,13.29,55.17
2011-01-21,15.01,52.51,39.72,22.219,55.73,50.52,41.82,29.41,13.18,55.84
2011-01-20,15.055,52.15,39.78,22.429000000000002,55.55,50.32,42.18,29.48,13.19,55.71
2011-01-19,15.23,54.93,39.28,22.41,54.53,49.18,41.57,29.33,13.11,55.46
2011-01-18,15.2,55.99,39.89,23.035,54.63,49.49,42.04,30.0,13.33,56.56
2011-01-14,15.315,54.96,39.25,23.59,55.07,49.85,40.73,29.46,13.28,55.72
2011-01-13,14.24,53.96,39.91,23.39,55.42,50.75,41.92,28.7,13.05,56.81
2011-01-12,14.255,53.82,40.19,23.3525,55.45,50.7,42.09,29.46,13.04,57.79
2011-01-11,14.08,53.97,39.63,20.31,55.19,50.47,42.36,29.59,12.82,58.21
2011-01-10,13.77,53.61,39.56,20.631,55.22,50.41,42.57,30.0,12.82,57.75
2011-01-07,13.96,52.45,39.66,19.87,55.05,50.5,42.6,29.83,12.91,56.89
2011-01-06,13.89,53.27,39.69,19.33,54.93,50.62,42.14,29.8,12.73,56.94
2011-01-05,13.76,53.2,40.75,16.98,58.94,50.76,42.9,30.1,12.78,58.16
2011-01-04,13.97,52.34,41.02,15.77,59.99,51.47,43.35,30.54,12.57,59.08
2011-01-03,14.06,52.57,40.9,15.82,60.77,51.63,43.42,30.67,12.74,61.09
2010-12-31,14.05,52.07,40.94,15.4,60.13,51.64,43.83,30.67,12.46,61.43
2010-12-30,14.13,52.54,40.76,14.99,59.95,51.47,43.45,30.58,12.37,61.08
2010-12-29,14.12,52.76,40.66,14.94,59.89,51.18,42.98,30.79,12.33,61.19
2010-12-28,14.1,52.82,40.52,14.94,59.91,50.93,42.85,30.62,12.31,61.55
2010-12-27,14.08,52.98,40.41,15.0,60.05,50.84,42.99,30.63,12.26,60.09
2010-12-23,14.0,52.98,40.11,14.92,60.26,50.53,42.49,30.81,12.21,60.08
2010-12-22,14.0,53.25,40.27,15.03,60.03,50.79,42.61,31.09,12.19,59.31
2010-12-21,13.91,52.94,40.48,14.87,59.7,50.72,42.88,31.3,11.9,60.04
2010-12-20,13.6,52.98,39.68,14.31,58.6,51.05,42.72,30.99,11.71,60.19
2010-12-17,13.61,53.11,39.16,14.37,58.52,49.61,41.69,30.66,11.05,59.4
2010-12-16,13.375,52.15,39.25,14.2875,59.06,49.99,41.96,30.7,11.08,59.9
2010-12-15,13.2,51.77,39.32,14.27,58.78,50.13,42.11,30.51,10.94,60.57
2010-12-14,13.3,52.02,39.8,14.5925,59.08,50.44,42.39,30.5,11.09,61.74
2010-12-13,13.215,51.87,39.8,14.5685,58.79,50.01,41.95,31.0,11.15,61.87
2010-12-10,13.36,52.36,39.8,14.9475,58.95,50.46,42.29,31.07,11.02,61.42
2010-12-09,13.28,51.13,39.76,14.8625,59.41,50.85,42.18,30.83,10.87,60.26
2010-12-08,13.04,51.07,39.61,15.11,59.13,51.07,42.39,30.84,10.95,60.83
2010-12-07,12.99,51.05,39.93,14.98,59.09,51.76,43.0,31.6,11.12,62.52
2010-12-06,13.019,50.92,40.05,14.5125,59.23,51.77,42.75,30.99,11.33,63.45
2010-12-03,13.06,51.36,39.86,14.79,59.12,51.58,42.28,33.43,11.41,60.51
2010-12-02,12.91,51.09,40.18,14.38,59.65,51.81,42.68,31.93,11.55,60.51
2010-12-01,12.77,50.79,39.97,14.21,58.02,51.03,41.98,32.31,11.42,59.65
2010-11-30,12.425,48.5,39.15,13.609000000000002,56.94,50.57,41.54,32.84,11.13,58.83
2010-11-29,12.52,48.05,38.79,13.75,56.33,50.82,41.62,32.78,11.35,58.09
2010-11-26,12.53,48.88,38.94,13.6,56.85,51.77,42.19,32.74,11.33,58.54
2010-11-24,12.585,48.99,38.8,13.77,57.25,52.04,42.37,33.01,11.32,59.94
2010-11-23,12.41,47.71,38.01,13.44,55.24,51.15,41.66,33.28,11.08,60.59
2010-11-22,12.53,48.63,38.08,13.76,55.77,51.83,42.35,31.98,11.15,60.94
2010-11-19,12.5315,48.3,38.41,13.752,56.31,51.94,42.7,30.96,11.13,60.34
2010-11-18,12.65,48.47,37.93,13.32,55.32,51.59,42.33,30.08,11.23,60.35
2010-11-17,12.38,47.69,37.23,12.92,55.62,51.04,41.5,29.71,11.21,59.59
2010-11-16,12.46,47.56,36.86,12.7125,53.79,50.54,41.63,29.16,11.15,59.39
2010-11-15,12.605,48.97,37.01,13.1005,54.16,51.46,42.11,28.88,11.54,60.66
2010-11-12,12.59,48.98,37.51,13.26,54.19,52.36,42.42,29.02,11.73,61.55
2010-11-11,12.625,49.09,38.13,12.610999999999999,54.3,53.14,42.69,29.68,12.12,63.02
2010-11-10,12.85,49.27,38.18,12.74,54.58,53.11,42.06,29.06,12.25,62.31
2010-11-09,12.82,48.17,37.79,12.59,54.46,52.19,41.68,28.58,12.32,60.51
2010-11-08,12.8,47.67,38.02,12.6575,54.9,52.37,42.58,28.38,12.83,62.63
2010-11-05,12.98,46.06,38.43,12.605,55.15,51.92,42.95,28.0,12.93,61.62
2010-11-04,12.89,45.75,39.14,12.4,54.76,52.41,43.36,28.35,12.71,61.52
2010-11-03,12.535,45.41,39.25,12.38,53.97,52.13,43.3,28.55,12.34,59.11
2010-11-02,12.48,45.31,39.44,12.285,53.95,51.88,43.29,28.64,12.58,59.89
2010-11-01,12.37,44.86,39.4,12.04,53.48,51.79,43.27,27.94,12.57,61.23
2010-10-29,12.35,45.25,39.26,12.0205,51.94,51.61,43.12,28.19,12.4525,60.86
2010-10-28,12.25,45.1,40.04,12.05,52.36,51.74,42.64,27.94,12.34,59.81
2010-10-27,12.24,45.08,39.2,12.04,52.73,50.7,42.13,27.94,11.96,58.4
2010-10-26,12.09,45.37,39.48,11.87,53.14,50.84,42.74,28.32,12.06,59.46
2010-10-25,12.15,45.44,39.25,11.91,53.76,50.81,42.58,28.59,12.38,59.37
2010-10-22,12.125,45.33,39.0,11.8,53.87,50.22,42.56,28.2,12.38,59.37
2010-10-21,11.895,45.2,38.96,11.09,54.21,50.02,42.23,27.9,12.19,59.22
2010-10-20,11.94,45.05,39.5,11.29,54.18,50.45,42.35,28.1,12.24,60.48
2010-10-19,11.7775,44.87,39.12,11.2875,53.5,49.79,41.67,28.11,11.93,59.93
2010-10-18,11.9475,46.09,39.49,11.36,54.04,50.49,42.11,29.34,12.08,62.49
2010-10-15,12.015,45.59,39.89,11.2895,54.33,50.81,42.42,28.93,11.99,61.88
2010-10-14,11.91,45.09,40.54,11.16,54.07,51.38,42.88,29.0,12.05,62.54
2010-10-13,11.968,45.5,40.93,11.34,54.42,50.76,42.45,29.24,12.11,63.18
2010-10-12,11.96,44.39,40.72,11.015,54.74,50.62,41.83,28.81,12.04,62.0
2010-10-11,11.82,42.74,40.88,10.81,54.85,50.01,42.15,29.34,12.11,62.54
2010-10-08,11.82,41.61,40.96,10.86,54.2,50.37,42.54,30.0,12.1,62.89
2010-10-07,11.73,41.21,40.81,10.7,54.32,50.41,43.08,29.83,11.99,63.03
2010-10-06,11.73,41.39,40.53,10.78,54.07,50.75,43.31,29.76,11.96,64.72
2010-10-05,11.862,42.56,40.77,11.32,54.24,51.88,44.06,29.24,11.85,63.67
2010-10-04,11.49,41.29,40.22,11.24,53.42,51.06,43.61,28.94,11.68,62.74
2010-10-01,11.71,41.75,40.28,11.35,53.47,51.62,44.11,29.15,11.75,63.68
2010-09-30,11.68,42.25,40.3,11.682,53.44,51.26,44.15,29.25,11.59,62.81
2010-09-29,11.68,42.4,40.3,11.88,53.54,51.79,44.08,29.53,11.58,63.9
2010-09-28,11.73,42.5,39.94,11.970999999999998,54.53,52.11,43.84,29.76,11.71,64.23
2010-09-27,11.54,43.26,39.4,11.995,54.39,51.82,43.13,29.25,11.66,62.65
2010-09-24,11.630999999999998,42.68,39.85,12.26,55.05,51.69,43.4,28.23,11.93,63.4
2010-09-23,11.29,42.03,38.93,11.62,53.77,50.58,42.56,27.45,11.63,63.85
2010-09-22,11.16,42.33,38.88,11.39,54.1,50.5,42.71,27.67,11.85,64.94
2010-09-21,11.25,42.78,39.34,11.29,54.07,50.48,43.03,27.73,12.2,64.13
2010-09-20,11.1601,43.55,38.98,10.7099,54.6,50.07,42.38,27.8,12.31,63.27
2010-09-17,11.0225,42.83,38.15,10.55,53.74,49.27,41.81,27.42,12.07,63.01
2010-09-16,11.08,42.24,37.86,10.565,53.96,48.36,41.64,27.68,11.92,63.18
2010-09-15,11.04,42.14,38.44,10.56,53.76,48.88,42.7,27.47,12.08,62.9
2010-09-14,11.11,41.81,38.2,10.54,53.75,48.73,42.24,27.4,12.1,62.85
2010-09-13,10.78,42.245,38.58,10.64,53.19,49.0,42.53,27.42,12.2,60.42
2010-09-10,10.68,40.87,38.14,10.07,53.06,49.07,42.4,27.45,11.92,60.68
2010-09-09,10.78,40.5,37.57,10.18,52.72,49.09,42.1,27.33,11.79,60.22
2010-09-08,10.58,40.57,37.75,10.32,52.49,49.36,42.55,27.68,11.86,61.57
2010-09-07,10.82,40.58,37.28,9.99,52.33,48.37,42.44,28.0,11.85,62.07
2010-09-03,10.98,40.66,36.89,9.899,52.83,48.22,42.04,28.03,12.02,60.87
2010-09-02,10.79,40.01,36.21,9.57,52.55,47.84,40.93,28.7,11.83,61.53
2010-09-01,10.71,40.32,36.0,9.401,52.24,47.25,41.03,28.02,11.72,60.32
2010-08-31,10.37,38.78,35.8,9.325,51.16,46.86,41.12,27.31,11.21,61.32
2010-08-30,10.47,39.37,35.69,9.64,50.8,46.46,40.5,27.38,11.18,59.92
2010-08-27,10.685,40.14,36.6,10.12,51.74,47.36,41.09,28.09,11.28,59.95
2010-08-26,10.53,39.76,36.535,9.8,51.66,47.1,40.43,28.5,11.09,59.44
2010-08-25,10.71,40.19,36.74,9.92,51.57,47.16,41.01,28.45,11.13,58.74
2010-08-24,10.5925,40.04,36.26,9.72,51.53,46.22,40.34,28.02,10.94,57.12
2010-08-23,10.99,40.48,36.78,9.82,52.01,46.94,40.77,28.15,11.02,57.58
2010-08-20,11.09,41.98,36.73,9.97,52.15,47.43,40.6,29.44,11.1,58.02
2010-08-19,11.36,41.6,36.55,9.88,51.85,47.49,40.61,29.0,10.97,58.44
2010-08-18,11.38,42.19,36.99,9.32,51.95,48.02,40.88,29.39,11.38,59.49
2010-08-17,11.385,41.84,36.95,9.27,50.93,47.41,39.91,29.36,11.53,58.38
2010-08-16,11.21,40.87,36.19,9.15,50.72,46.04,39.38,29.08,11.23,57.71
2010-08-13,11.17,40.91,36.0,9.39,50.81,45.76,38.76,28.76,11.16,56.72
2010-08-12,11.16,41.67,35.82,8.961,51.81,45.89,38.78,29.0,11.36,57.75
2010-08-11,11.209000000000001,42.65,35.51,8.8825,52.01,45.22,38.95,28.44,11.56,56.04
